Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Close Eyes,DVRST,495840131.0,70.0,118862.0,449015.0,241463961.0,2643309542.0,38.6,1448
Mr Pot Scraper,Bossman Dlow,19565712.0,,3586.0,,7618281.0,51520600.0,38.6,1446
LA DURANGO,Peso Pluma,42032763.0,79.0,2684.0,,,,38.6,1447
Please Me,Cardi B,551035247.0,70.0,58065.0,419566.0,38208611.0,244717002.0,38.6,1449
El Hijo Mayor,Junior H,357445095.0,71.0,30881.0,237800.0,53362153.0,717809876.0,38.6,1450
"Ruqya, Pt. 3",Hani Rifai,,,,,,,38.6,1445
LA FAMA,ROSALï¿½,459476092.0,69.0,79169.0,55272.0,38358977.0,399821879.0,38.5,1453
TIL FURTHER NOTICE,Travis Scott,133152051.0,71.0,55843.0,2927.0,964979.0,7150381.0,38.5,1451
"Poblado (feat. Crissin, Totoy El Frio & Natan & Shander) [Remix]",J Balvin,347951927.0,61.0,60696.0,26000.0,6485132.0,91298035.0,38.5,1454
LOKERA,Rauw Alejandro,656416971.0,75.0,74344.0,293693.0,109562958.0,1039707434.0,38.5,1452
cardigan,Taylor Swift,1307283069.0,80.0,94169.0,1470630.0,374412871.0,2941268049.0,38.4,1458
See You Again (feat. Kali Uchis),"Tyler, The Creator",1610423351.0,84.0,283537.0,265876.0,153478678.0,832654007.0,38.4,1456
Namas Today - Original Version,CA3RD,,,,,,,38.4,1460
Amanece,Anuel AA,784096553.0,77.0,80071.0,78500.0,8119129.0,98951834.0,38.4,1457
Popular,The Weeknd,811545581.0,,1.0,,,,38.4,1459
King Shit,Shubh,84030576.0,71.0,4988.0,,,,38.4,1455
LA INOCENTE,Mora,736983718.0,76.0,92256.0,343800.0,74611902.0,559279404.0,38.4,1461
Chicago Freestyle (feat. Giveon),Drake,763384135.0,72.0,200270.0,1215.0,958715.0,5371997.0,38.3,1462
Johnny Dang (with Paul Wall & DRODi),That Mexican OT,128049237.0,68.0,42334.0,88738.0,19391143.0,184180412.0,38.3,1466
S-Class,Stray Kids,207857363.0,70.0,14268.0,237706.0,290304541.0,1571240092.0,38.3,1465
GASLIGHT,INJI,17756452.0,48.0,8421.0,4400171.0,260882262.0,5068567775.0,38.3,1463
Die Young (feat. 347aidan),Sleepy Hallow,245406516.0,60.0,75951.0,40000.0,11956224.0,85005540.0,38.3,1464
Vente Pa' Ca,Ricky Martin,613961293.0,66.0,57564.0,291135.0,59964525.0,416104248.0,38.2,1467
Can't Tame Her,Zara Larsson,159051363.0,62.0,31456.0,322832.0,13209435.0,214685378.0,38.2,1473
VIBEZ,DaBaby,432315500.0,59.0,95756.0,5017600.0,146241546.0,1119929038.0,38.2,1470
I Don't Fuck With You,Big Sean,781790448.0,67.0,135134.0,174375.0,21153140.0,186021426.0,38.2,1475
Se Grita,Morad,142131977.0,69.0,47009.0,137704.0,28652947.0,274170598.0,38.2,1474
HYAENA,Travis Scott,137071285.0,68.0,47247.0,2104.0,740328.0,5731192.0,38.2,1468
KICK BACK,Kenshi Yonezu,360816226.0,70.0,61627.0,242682.0,120113199.0,1353881739.0,38.2,1469
M.A.I,Milo j,163958167.0,76.0,12417.0,,327781.0,1805126.0,38.2,1471
Tu hai kahan,AUR,218471293.0,72.0,16445.0,,,,38.2,1472
Danza Kuduro - Cover,WORK OUT GYM - DJ MIX,1642258500.0,,9.0,,,,38.1,1478
Truth or Dare,Tyla,91143676.0,77.0,13407.0,629.0,8970312.0,95419062.0,38.1,1480
Just the Way You Are,Bruno Mars,2099862852.0,79.0,233719.0,372986.0,48743057.0,411934018.0,38.1,1477
Rasputin,Majestic,613000788.0,73.0,152363.0,523.0,88996.0,1560809.0,38.1,1481
Say It Right (Dance),MELON,3119521.0,30.0,560.0,,,,38.1,1479
If the World Was Ending - feat. Julia Michaels,JP Saxe,1145402792.0,69.0,134427.0,775324.0,147160931.0,947802755.0,38.1,1483
"How Far I'll Go - From ""Moana""",Alessia Cara,740261910.0,58.0,49852.0,6680.0,5148211.0,26579876.0,38.1,1476
ýýýýýýýýýýýý,Hoshimachi Suisei,21255074.0,70.0,1754.0,477.0,553713.0,5326500.0,38.1,1482
Heartless,The Weeknd,975754682.0,73.0,137196.0,52181.0,30592047.0,210080661.0,38.0,1486
Upa Cavalinho,Galinha Pintadinha,13615330.0,49.0,1140.0,201540.0,6854117.0,112054234.0,38.0,1485
Show Time,SUPER JUNIOR,,39.0,31.0,305.0,,,38.0,1491
Mirrors,Justin Timberlake,1047154254.0,74.0,168622.0,912741.0,259542276.0,2060063173.0,38.0,1487
we fell in love in october,girl in red,1034272727.0,77.0,201381.0,2469242.0,313991722.0,2226783393.0,38.0,1490
Sorry Not Sorry,Demi Lovato,1156601592.0,67.0,78398.0,1711789.0,39636079.0,278587450.0,38.0,1489
X ESO BB,Jere Klein,124155654.0,66.0,18514.0,,,,38.0,1484
Where Did You Go? (feat. MNEK),Jax Jones,389547230.0,70.0,65208.0,20557.0,6446277.0,124607839.0,38.0,1488
The Lazy Song,Bruno Mars,950810060.0,72.0,151801.0,1646512.0,89468350.0,852185637.0,37.9,1496
Sex Sounds,Lil Tjay,413974601.0,69.0,110016.0,1100476.0,57769616.0,438050984.0,37.9,1495
Despuï¿½ï¿½s de la P,Bad Bunny,542751537.0,71.0,67763.0,228878.0,87866614.0,803525888.0,37.9,1493
Asiwaju,Ruger,108133711.0,18.0,34390.0,1000047.0,13992725.0,173486714.0,37.9,1498
Sticky,Drake,253177498.0,66.0,83779.0,141579.0,62240027.0,612598555.0,37.9,1492
Mahiye Jinna Sohna Slowed + Reverb,Darshan Raval,1843453.0,35.0,311.0,2000000.0,13668109.0,236654614.0,37.9,1502
hey! hey!,TWS,1010608.0,,109.0,,,,37.9,1499
Centuries,Fall Out Boy,1184571362.0,75.0,180715.0,200505.0,28001951.0,254037168.0,37.9,1501
What Makes You Beautiful,One Direction,1265397717.0,80.0,175809.0,102425.0,69075817.0,437246025.0,37.9,1494
Sweetest Pie,Megan Thee Stallion,359563711.0,64.0,50913.0,9283.0,3216719.0,35564746.0,37.9,1500
Reggaetï¿½ï¿½n Lento (Baile,CNCO,738438810.0,67.0,65613.0,655030.0,19223955.0,149891612.0,37.9,1497
GMFU (w/ 6arelyhuman),Odetari,199444237.0,72.0,31285.0,137100.0,26294743.0,178981870.0,37.8,1503
SKITZO,Travis Scott,97901897.0,66.0,49313.0,214.0,42159.0,540963.0,37.8,1513
Friendly Fire,Linkin Park,27605207.0,8.0,4232.0,,,,37.8,1505
Niï¿½ï¿½a Bo,Feid,237741410.0,61.0,39503.0,314300.0,33678445.0,411538350.0,37.8,1508
SkeeYee,Sexyy Red,96289114.0,67.0,24566.0,522400.0,159504238.0,1094402576.0,37.8,1510
The Git Up,Blanco Brown,346783267.0,61.0,70080.0,1270685.0,229456717.0,2139750734.0,37.8,1506
Beautiful Crazy,Luke Combs,828103564.0,77.0,83834.0,276496.0,13757610.0,122040522.0,37.8,1511
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,199846893.0,69.0,53777.0,,,,37.8,1504
Lover,Taylor Swift,1413268808.0,81.0,104435.0,400078.0,142555742.0,921980357.0,37.8,1507
Midas Touch,KISS OF LIFE,50824333.0,75.0,2846.0,,2436617.0,10253705.0,37.8,1512
Follow You,Imagine Dragons,412887321.0,65.0,69959.0,50526.0,14717696.0,155388095.0,37.8,1514
ýýýýýýýýýýýýýýýýýýýýýýýý,Ptrp Studio,13219831.0,45.0,3136.0,4118069.0,292998461.0,3165914733.0,37.8,1515
Por las Noches,Peso Pluma,541105655.0,43.0,34793.0,183100.0,68355371.0,616205518.0,37.8,1509
Body Like A Back Road,Sam Hunt,874864898.0,66.0,78015.0,252414.0,1148124.0,12493072.0,37.7,1520
Best Part (feat. H.E.R.),Daniel Caesar,1362614026.0,79.0,183645.0,619185.0,116244737.0,854742783.0,37.7,1516
Melhor Vibe,MC Ryan SP,39157273.0,73.0,2886.0,,,,37.7,1519
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýý,456034.0,,14.0,,,,37.7,1522
Cake By The Ocean - Cover,LOVE BGM JPN,1622824522.0,,,,,,37.7,1521
Set Fire to the Rain,Adele,1595514674.0,77.0,186319.0,905837.0,343302209.0,3469644756.0,37.7,1518
Worth It,Fifth Harmony,815946405.0,67.0,94852.0,494040.0,92873241.0,1277991912.0,37.7,1517
Malvadï¿½ï¿,Xamï¿,270364614.0,56.0,37002.0,1506394.0,207424238.0,2428164682.0,37.6,1527
2 Be Loved (Am I Ready),Lizzo,335194737.0,62.0,36991.0,116231.0,87255462.0,1189348894.0,37.6,1525
Shut Up and Dance,WALK THE MOON,1690450389.0,81.0,225204.0,564763.0,31046688.0,201004524.0,37.6,1530
SugarCrash!,ElyOtto,364210672.0,63.0,81556.0,4717639.0,2021221164.0,18762950045.0,37.6,1529
Sail,AWOLNATION,814264073.0,68.0,145349.0,819089.0,331755802.0,3643615871.0,37.6,1523
Solo Conmigo,Romeo Santos,99640817.0,65.0,9262.0,1600000.0,24620675.0,381807302.0,37.6,1526
Dial Drunk (with Post Malone),Noah Kahan,276026602.0,79.0,37445.0,31.0,6248.0,62794.0,37.5,1533
Piscina,Maria Becerra,81319633.0,6.0,7972.0,56285.0,12876515.0,177288152.0,37.5,1532
Bandit (with YoungBoy Never Broke Again),Juice WRLD,925747848.0,67.0,178435.0,20826.0,4543786.0,28961155.0,37.5,1538
this is what falling in love feels like,JVKE,477620800.0,72.0,108333.0,291778.0,338814084.0,2841508008.0,37.5,1531
Galway Girl,Ed Sheeran,1311631709.0,72.0,121737.0,3002655.0,45280966.0,353002887.0,37.5,1535
Firework,Katy Perry,1065375074.0,67.0,164650.0,1219259.0,73578788.0,686049802.0,37.5,1534
wait in the truck (feat. Lainey Wilson),HARDY,127223430.0,63.0,24922.0,17442.0,3062108.0,39170264.0,37.5,1537
No Es por Acï¿,Carin Leon,331775657.0,51.0,17727.0,57763.0,2441523.0,45584468.0,37.4,1543
Funny Song,Cavendish Music,5866282.0,39.0,3514.0,12815028.0,3448214061.0,38373644011.0,37.4,1539
Adventure Of A Lifetime,Coldplay,1020239582.0,76.0,148456.0,152007.0,75090375.0,509184619.0,37.4,1546
Nice For What,Drake,1276685592.0,72.0,192868.0,26591.0,12343640.0,107294147.0,37.4,1544
Us Vs Them,$uicideboy$,44027794.0,,7604.0,,377500.0,2600000.0,37.4,1545
Vaaste,Dhvani Bhanushali,126921341.0,60.0,13291.0,,4508761.0,48358536.0,37.4,1540
FALTA DE QUï¿½,Luan Pereira,27120441.0,77.0,1557.0,,,,37.4,1541
Left and Right (Feat. Jung Kook of BTS),Charlie Puth,947763871.0,72.0,59942.0,5486.0,2914991.0,20119789.0,37.4,1542
Obsessed With You,Central Cee,336889834.0,64.0,130841.0,281988.0,110366168.0,1082794692.0,37.3,1549
Bang!,AJR,426425213.0,56.0,79159.0,264545.0,41846519.0,344434215.0,37.3,1550
Style (Taylor's Version),Taylor Swift,211462881.0,,15136.0,402600.0,28481462.0,315337428.0,37.3,1551
Gato de Noche,ýýengo Flow,427842597.0,66.0,59365.0,21809.0,10011741.0,92071601.0,37.3,1547
Despeinada,Ozuna,420652971.0,63.0,51117.0,1321300.0,41495930.0,490896378.0,37.2,1555
Runnin,21 Savage,653352641.0,77.0,181583.0,32163.0,9481274.0,81321613.0,37.2,1556
Melting,,,,,,,,37.2,1553
Hey Driver (feat. The War and Treaty),Zach Bryan,221575551.0,78.0,30798.0,64071.0,6555638.0,55929921.0,37.2,1552
REAL GANGSTA LOVE,Trueno,31366703.0,78.0,1732.0,,,,37.2,1554
OKI DOKI,KAROL G,221406245.0,72.0,13588.0,327346.0,57209984.0,622671381.0,37.2,1557
Free Mind,Tems,155772691.0,67.0,49453.0,345508.0,87943998.0,793660172.0,37.1,1559
favorite crime,Olivia Rodrigo,1058390692.0,79.0,110900.0,484906.0,272858091.0,1391309287.0,37.1,1564
La Forma en Que Me Miras,Super Yei,541468772.0,67.0,85006.0,305900.0,27834409.0,269813115.0,37.1,1560
When You're Gone,Shawn Mendes,323292046.0,71.0,40626.0,19442.0,13233315.0,190197488.0,37.1,1562
High Road (feat. Jessie Murph),Koe Wetzel,6120999.0,67.0,855.0,,606700.0,6300900.0,37.1,1558
Savage,Megan Thee Stallion,427275743.0,61.0,63715.0,288600.0,64446548.0,419613742.0,37.1,1563
Put It On Da Floor Again (feat. Cardi B),Latto,60082145.0,60.0,11423.0,30200.0,7097591.0,48946625.0,37.0,1572
You Should Probably Leave,Chris Stapleton,427605317.0,77.0,56215.0,17457.0,6336873.0,85185999.0,37.0,1566
Runaway,AURORA,884816583.0,70.0,204318.0,2541442.0,815869957.0,6276979194.0,37.0,1567
Spicy,aespa,133536914.0,63.0,12910.0,42118.0,29633431.0,236752341.0,37.0,1570
Ya Leil W Yal Ein,AL SHAMI,9736339.0,,2164.0,299300.0,12218642.0,377386323.0,37.0,1574
Die For You,The Weeknd,2265551950.0,74.0,185803.0,166776.0,120865394.0,879722331.0,37.0,1565
Need It (feat. YoungBoy Never Broke Again),Migos,328017675.0,67.0,115095.0,12320.0,9174467.0,74601136.0,37.0,1569
Into You,Ariana Grande,1368497471.0,72.0,112014.0,2584661.0,56141850.0,340034199.0,37.0,1571
Invincible,Pop Smoke,549824221.0,70.0,173912.0,1547753.0,194204681.0,2215721495.0,37.0,1573
Le Monde,Richard Carter,84141101.0,62.0,23465.0,664901.0,204805977.0,2320937018.0,37.0,1568
Un Besito Mï¿½,Salastkbron,39026522.0,72.0,4463.0,,,,36.9,1581
Ya No Somos Ni Seremos,Christian Nodal,469278591.0,76.0,30545.0,357998.0,32595231.0,572889929.0,36.9,1580
Macetando,Ivete Sangalo,67224922.0,,4356.0,385700.0,34151856.0,554979736.0,36.9,1575
Stand by Me,Ben King,1094052047.0,,1.0,,,,36.9,1577
Goa Beach,Tony Kakkar,33384757.0,48.0,3507.0,5723290.0,120770451.0,2180222501.0,36.9,1576
Sharks,Imagine Dragons,283572432.0,65.0,48772.0,21922.0,4634496.0,57932068.0,36.9,1579
Teenage Dream,Stephen Dawes,170404957.0,64.0,31472.0,3024434.0,111461479.0,960222096.0,36.9,1578
Igualito a Mi Apï¿,Fuerza Regida,316447060.0,72.0,27766.0,,,,36.8,1585
Thunder,Gabry Ponte,551090518.0,75.0,146088.0,391.0,24033.0,361365.0,36.8,1582
Thousand Miles,The Kid LAROI,299159279.0,65.0,65016.0,34658.0,36740366.0,393771352.0,36.8,1583
STAYING ALIVE (feat. Drake & Lil Baby),DJ Khaled,204471704.0,55.0,72788.0,55353.0,13223561.0,154240769.0,36.8,1586
Walk Em Down (feat. Roddy Ricch),NLE Choppa,565296902.0,68.0,139124.0,351258.0,30493030.0,244428689.0,36.8,1584
Khairiyat,Arijit Singh,240571166.0,65.0,23561.0,17.0,45771.0,617708.0,36.8,1587
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,1461578587.0,76.0,216137.0,59357.0,43182317.0,284400429.0,36.7,1598
Private Landing (feat. Justin Bieber & Future),Don Toliver,242528711.0,72.0,57228.0,15539.0,13605648.0,115624415.0,36.7,1599
Turn Yo Clic Up (feat. Future),Quavo,70868414.0,57.0,32989.0,36900.0,3924380.0,48989328.0,36.7,1593
Hotline Bling,Drake,1335494972.0,72.0,205003.0,1792131.0,38122550.0,284269402.0,36.7,1588
Down Below,Roddy Ricch,394772670.0,66.0,120605.0,60259.0,5510422.0,41728771.0,36.7,1591
Chupï¿½,El Gudi,126216271.0,61.0,8260.0,381384.0,195604072.0,2031974901.0,36.7,1597
Emiliana,CKay,223634694.0,62.0,85051.0,725830.0,57078249.0,968182145.0,36.7,1595
Sonrï¿½ï¿½ele a la ,DnK,3052742.0,10.0,31.0,6159800.0,19334365.0,367663104.0,36.7,1590
Life Goes On,BTS,717715448.0,70.0,43805.0,899627.0,211335376.0,1177171729.0,36.7,1594
World Hold On - FISHER Rework,Bob Sinclar,240482615.0,62.0,97818.0,6903.0,2414970.0,31265399.0,36.7,1592
Cry,Benson Boone,72952792.0,18.0,5724.0,,3556100.0,45173400.0,36.7,1589
11:00 PM,Maluma,719602988.0,67.0,64741.0,33557.0,2730302.0,29561419.0,36.7,1596
One Call Away,Charlie Puth,833094374.0,69.0,74711.0,4141919.0,72328589.0,730041228.0,36.6,1604
Bitch Let's Do It,YoungBoy Never Broke Again,46368950.0,60.0,20691.0,43500.0,7010363.0,48621537.0,36.6,1600
I Am Not Okay,Jelly Roll,4522.0,,63.0,,,,36.6,1603
Move Your Body,ýýwnboss,366000029.0,71.0,116490.0,107468.0,82329732.0,1275662545.0,36.6,1606
Stay,Rihanna,1313274600.0,69.0,140970.0,,79123.0,721480.0,36.6,1607
Faucet Failure,Ski Mask The Slump God,571258899.0,66.0,121284.0,66320.0,22668891.0,142353962.0,36.6,1601
Danza Kuduro,Don Omar,1656974409.0,76.0,266408.0,61112.0,16978206.0,191397624.0,36.6,1605
Suavemente,Soolking,159676691.0,59.0,53444.0,431385.0,35999887.0,535066055.0,36.6,1608
Locked Out Of Heaven,Bruno Mars,2004657631.0,83.0,277766.0,49296.0,11894522.0,91255671.0,36.6,1602
Party Rock Anthem,LMFAO,717233625.0,68.0,190770.0,184111.0,60606503.0,474207854.0,36.6,1609
Jealous,Eyedress,789418331.0,78.0,170553.0,631299.0,191909759.0,1315165820.0,36.5,1615
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,1532640437.0,6.0,238.0,,,,36.5,1617
Love Nwantiti - Remix,Dj Yo!,596326288.0,66.0,132469.0,207.0,55744.0,928083.0,36.5,1613
Param Param,NAMES 51,,,1.0,,,,36.5,1618
Victoriaï¿½ï¿½ï¿½s ,Jax,161267092.0,62.0,28607.0,269447.0,80682415.0,667522423.0,36.5,1616
THE SCOTTS,THE SCOTTS,789962731.0,68.0,176635.0,254819.0,154463305.0,1077919359.0,36.5,1614
Still With You,Jung Kook,188249146.0,72.0,18003.0,,,,36.5,1610
Daytona,Cris Mj,139929615.0,77.0,11011.0,,,,36.5,1611
Not Afraid,Eminem,1012914789.0,74.0,168108.0,954533.0,83135225.0,1528287223.0,36.5,1612
GODS,League of Legends,147487181.0,,22912.0,,,,36.4,1621
Fotos Y Recuerdos (Remasterizado 2024/30th Anniversary),Selena,66283950.0,,13.0,,,,36.4,1622
Bad Romance,Lady Gaga,1229109018.0,77.0,166904.0,232899.0,87766017.0,687368332.0,36.4,1624
The Feeling,Lost Frequencies,130424397.0,66.0,22830.0,4013.0,792073.0,15548348.0,36.4,1623
LUNA,Peso Pluma,266623831.0,73.0,21962.0,182200.0,22929405.0,206748849.0,36.4,1620
i need you it's so dark,Garfy,,,,,,,36.4,1619
Just Give Me a Reason,P!nk,1301573727.0,78.0,145608.0,138424.0,71901587.0,496883852.0,36.3,1627
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,828608384.0,64.0,93376.0,46200.0,6399410.0,54201520.0,36.3,1629
Fancy,Iggy Azalea,724486951.0,61.0,89470.0,49460.0,14054713.0,155148335.0,36.3,1630
Apocalypse,Cigarettes After Sex,1305189811.0,82.0,259761.0,126427.0,67441717.0,435331773.0,36.3,1628
Shape of You,xSyborg,3888356417.0,,,,,,36.3,1807
Pacas De Billetes,Natanael Cano,199378491.0,66.0,20550.0,15900.0,6320515.0,58160087.0,36.2,1634
"Villano Antillano: Bzrp Music Sessions, Vol. 51",Bizarrap,305438624.0,65.0,54393.0,,,,36.2,1633
A La Antigï¿½ï¿,Calibre 50,435614687.0,67.0,40685.0,451172.0,67870968.0,823863869.0,36.2,1636
Castle on the Hill,Ed Sheeran,1340305216.0,73.0,128114.0,800468.0,76231108.0,545871218.0,36.2,1635
GENTO,SB19,44345269.0,58.0,4379.0,1803137.0,184924622.0,1940568487.0,36.2,1631
Bebe (feat. Anuel AA),Ozuna,133601746.0,,12341.0,224693.0,3988434.0,54075721.0,36.2,1632
ýýýýýý,YOASOBI,84848838.0,71.0,10799.0,,710027.0,13039709.0,36.1,1643
ýýndigo,Camilo,270580897.0,60.0,31024.0,2600000.0,240518242.0,2850944965.0,36.1,1637
BABY OTAKU,Pablito Pesadilla,187646063.0,58.0,31155.0,2400511.0,454397685.0,5157109090.0,36.1,1640
Sarï¿½ï¿½ Perchï¿½ï¿,Esteriore Brothers,,,,49400.0,3245137.0,53345786.0,36.1,1638
The Less I Know The Better,Tame Impala,1644031037.0,79.0,368350.0,247174.0,105078099.0,947781800.0,36.1,1644
ULTRA SOLO REMIX,Polimï¿½ï¿½ Westc,340527913.0,67.0,50714.0,149.0,1809.0,24715.0,36.1,1641
Next Thing You Know,Jordan Davis,233212999.0,71.0,26694.0,75000.0,26904721.0,228973807.0,36.1,1642
Faster n Harder,6arelyhuman,45351290.0,68.0,6008.0,22300.0,7862317.0,53668207.0,36.1,1639
Bongos (feat. Megan Thee Stallion),Cardi B,97991117.0,1.0,14129.0,257757.0,94111743.0,956028339.0,36.0,1647
Better Days (NEIKED x Mae Muller x Polo G),NEIKED,487150595.0,67.0,92690.0,170462.0,164060365.0,1449246797.0,36.0,1650
Cabaï¿½,El Jordan 23,179452105.0,72.0,24120.0,33300.0,13326690.0,85169761.0,36.0,1646
Golden,Harry Styles,912294568.0,70.0,117541.0,595407.0,144323466.0,1255165488.0,36.0,1645
Music For a Sushi Restaurant,Harry Styles,408265830.0,67.0,54371.0,516892.0,526043799.0,5701956773.0,36.0,1649
HYPNOTIC DATA,Odetari,111532358.0,,18238.0,329777.0,67728269.0,509110017.0,36.0,1651
Bad Feeling (Oompa Loompa),Jagwar Twin,68270779.0,,10126.0,,,,36.0,1653
Dance The Night,Dua Lipa,860026452.0,67.0,19743.0,495200.0,203389233.0,2419873472.0,36.0,1652
RAM TCHUM,DENNIS,62158125.0,74.0,3309.0,,128581.0,2815102.0,36.0,1648
Coal,Dylan Gossett,170200281.0,2.0,40016.0,19196.0,6502394.0,55041835.0,35.9,1661
RUNAWAY,KAYDEN,3508819.0,32.0,1705.0,4500102.0,76555716.0,1851606354.0,35.9,1656
Habits (Stay High),Tove Lo,919756735.0,69.0,144657.0,1104477.0,79537962.0,685728708.0,35.9,1658
Kilerito,Brytiago,22216368.0,,3237.0,,,,35.9,1654
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,337709342.0,61.0,124013.0,4621.0,1261834.0,14079058.0,35.9,1657
Deli,Ice Spice,190497384.0,70.0,30799.0,434002.0,164828255.0,1315525703.0,35.9,1659
Too Little Light,koko die,24935.0,1.0,6.0,,,,35.9,1660
God's Country,Blake Shelton,367775924.0,62.0,62389.0,607600.0,65822282.0,1035596168.0,35.8,1665
Desejo Imortal (It Must Have Been Love),Gusttavo Lima,96328058.0,63.0,7107.0,72000.0,2783003.0,59451815.0,35.8,1666
BOA,Megan Thee Stallion,21644029.0,79.0,1925.0,,,,35.8,1663
I Don't Even Want To Know,Delifinger,,,1.0,,,,35.8,1664
30 GRADOS,El Turko,50652672.0,72.0,5098.0,,,,35.8,1662
Relax My Eyes,ANOTR,149095636.0,73.0,85011.0,21611.0,8785047.0,120828235.0,35.7,1671
Alone,Alan Walker,738909649.0,70.0,98916.0,883818.0,33329265.0,388592360.0,35.7,1667
Starlight,Dave,300668168.0,67.0,114589.0,214063.0,67997711.0,669672487.0,35.7,1668
IDOL,BTS,458842811.0,65.0,26775.0,678711.0,108081092.0,664328364.0,35.7,1670
Soy Peor,Bad Bunny,507652985.0,67.0,55811.0,50851.0,13509246.0,85135882.0,35.7,1672
Never Stop,ian,8857839.0,68.0,2138.0,,,,35.7,1674
ýýýýýýýýýýýýýýý,Tatsuya Kitani,173018759.0,69.0,22899.0,99600.0,44826813.0,471119326.0,35.7,1669
Earth Song,Wizard Chan,5408464.0,39.0,2127.0,30500.0,493563.0,5623037.0,35.7,1675
GREECE (feat. Drake),DJ Khaled,544564903.0,63.0,155782.0,101159.0,44502165.0,482158138.0,35.7,1676
Jericho,Iniko,138403252.0,65.0,46111.0,1574.0,174247.0,1386456.0,35.7,1673
someday i'll get it,Alek Olsen,89292592.0,,13834.0,704600.0,333709356.0,2697574937.0,35.6,1688
I Fall Apart,Post Malone,1638216382.0,72.0,181604.0,54414.0,11543899.0,103512905.0,35.6,1683
Iced Coffee,Arthur Hill,2035613.0,40.0,824.0,3601719.0,29510577.0,582307619.0,35.6,1678
Anyone,Justin Bieber,689413808.0,63.0,86677.0,300226.0,68768141.0,618582288.0,35.6,1687
Betty (Get Money),Yung Gravy,262402978.0,59.0,61547.0,444253.0,312314152.0,2904979024.0,35.6,1685
Paradise (feat. Dermot Kennedy),MEDUZA,726266033.0,64.0,118990.0,34842.0,6649392.0,68206557.0,35.6,1679
Bel Mercy,Jengi,137020536.0,64.0,70768.0,70669.0,14756285.0,279149939.0,35.6,1681
The Nights,Avicii,1780761618.0,79.0,306987.0,3069701.0,317503477.0,3389115337.0,35.6,1680
Run,OneRepublic,567806129.0,70.0,80089.0,150611.0,14939338.0,228981445.0,35.6,1684
Hate Me (with Juice WRLD),Ellie Goulding,756657781.0,66.0,127019.0,84134.0,19035171.0,184317399.0,35.6,1677
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,443854471.0,63.0,114482.0,1081209.0,171850131.0,1840016706.0,35.5,1691
Mi Cuarto,Jerry Di,427998483.0,63.0,56978.0,1196371.0,60004394.0,420502302.0,35.5,1694
Commas,Ayra Starr,48408512.0,76.0,6447.0,,,,35.5,1689
Dial Drunk,Noah Kahan,157881582.0,67.0,23162.0,3943.0,3345144.0,46583057.0,35.5,1690
Angels Like You,Miley Cyrus,940796773.0,77.0,89447.0,1780416.0,377871352.0,3248071918.0,35.5,1697
Dime Cï¿½ï¿½mo Qui,Christian Nodal,261261845.0,65.0,25570.0,283651.0,33684334.0,333893267.0,35.5,1692
Without Me,Eminem,2146682342.0,,7361.0,,,,35.5,1696
Call It Love,Felix Jaehn,283002053.0,73.0,49454.0,,,,35.5,1693
Rodeo (Remix),Lah Pat,160163510.0,72.0,26131.0,10708.0,4339998.0,32904652.0,35.5,1695
Head Down,Lost Frequencies,51812189.0,,8222.0,,,,35.5,1698
Vete,Bad Bunny,991885224.0,64.0,101177.0,42606.0,8039160.0,76307093.0,35.4,1702
What If,Johnny Orlando,183453795.0,57.0,33551.0,10751484.0,193474345.0,2179127445.0,35.4,1707
TRUCK BED,HARDY,194689239.0,73.0,25411.0,28666.0,2908296.0,38821749.0,35.4,1699
Chosen (feat. Ty Dolla $ign),Blxst,396135437.0,64.0,124791.0,116813.0,34685524.0,308612495.0,35.4,1705
