Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Te Lo Agradezco,Kany Garcï¿½,2023-07-27,169162533.0,73.0,9016.0,30483.0,1140777.0,22480064.0,42.2,1258
PLEBADA,El Alfa,2023-06-08,148677837.0,65.0,17100.0,1567.0,35439.0,724569.0,42.2,1260
Marea (Weï¿½ï¿½ï¿½ve Lost Da,Fred again..,2021-02-22,336943720.0,71.0,191372.0,31989.0,11683008.0,155341425.0,42.2,1259
Fall In Love,Bailey Zimmerman,2022-02-11,262185115.0,71.0,47288.0,47803.0,14280562.0,149251921.0,42.2,1262
Cupid,FIFTY FIFTY,2023-02-24,212084990.0,37.0,34632.0,159346.0,66491755.0,543360467.0,42.2,1256
Waiting For Love,Avicii,2015-01-01,1397975653.0,74.0,205128.0,1175137.0,19503025.0,154837616.0,42.1,1263
BOMBï¿½,Daddy Yankee,2022-03-25,129335327.0,60.0,27681.0,2800000.0,211713881.0,2692316483.0,42.0,1272
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,2021-04-30,352955079.0,68.0,108705.0,39265.0,21216408.0,177512619.0,42.0,1271
Mo Bamba,Sheck Wes,2017-09-19,1056346890.0,71.0,198581.0,1043308.0,86359858.0,1247183383.0,42.0,1266
Bank Account,21 Savage,2017-07-06,1150653471.0,70.0,195032.0,909432.0,91295431.0,812215684.0,42.0,1267
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,2021-02-05,939627795.0,87.0,67381.0,47277.0,42074581.0,265186570.0,42.0,1269
Get You The Moon (feat. Snï¿½ï,Kina,2018-10-08,1020435750.0,69.0,157944.0,4868621.0,2193688729.0,21650351404.0,42.0,1270
Never Felt So Alone,Labrinth,2023-04-07,269669185.0,67.0,44019.0,581320.0,71546908.0,531883271.0,41.9,1275
Heather,Conan Gray,2020-03-20,1675083208.0,80.0,191604.0,564728.0,142804065.0,755895289.0,41.8,1276
Come & Go (with Marshmello),Juice WRLD,2020-07-09,959313617.0,71.0,180366.0,162507.0,9358347.0,37813204.0,41.8,1277
Love Again,Dua Lipa,2020-03-27,665464734.0,67.0,90805.0,100817.0,29557917.0,296169569.0,41.7,1279
Bï¿½ï¿½cane - A COLORS ,Yamï¿,2023-06-01,120595666.0,69.0,37922.0,19000.0,98120656.0,730008954.0,41.7,1280
Giving Me,Jazzy,2023-03-10,150463218.0,67.0,44298.0,98700.0,19724036.0,275361521.0,41.6,1284
What Do You Mean?,Justin Bieber,2011-11-20,1599742798.0,74.0,137106.0,52164.0,21325500.0,155713369.0,41.6,1282
Bailando - English Version,Enrique Iglesias,2014-01-01,218205900.0,50.0,28233.0,15933.0,7120449.0,81433215.0,41.5,1289
TV,Billie Eilish,2022-07-21,572602278.0,76.0,80064.0,11434.0,17523049.0,104843270.0,41.5,1285
Tiroteo - Remix,Marc Seguï¿,2021-04-01,654941874.0,75.0,83163.0,97077.0,17542951.0,187609192.0,41.5,1288
pushin P (feat. Young Thug),Gunna,2022-01-07,368155242.0,65.0,125521.0,3477.0,2277982.0,17698609.0,41.4,1291
Take Me to Church,Hozier,2013-09-16,2544489950.0,78.0,238611.0,107362.0,35030283.0,261203495.0,41.4,1293
It's You,Ali Gatie,2019-06-14,1123039235.0,72.0,140766.0,653947.0,81833797.0,590573342.0,41.4,1292
Love Lee,AKMU,2023-08-21,72468277.0,65.0,10736.0,578162.0,105772835.0,1060502179.0,41.4,1294
Venom - Music From The Motion Picture,Eminem,2018-08-31,788282679.0,68.0,139716.0,979801.0,566011362.0,5580305533.0,41.4,1290
Basit Numaralar,Zerrin ï¿½ï¿,2023-08-04,57370965.0,58.0,7149.0,203800.0,7122446.0,297307993.0,41.3,1299
Karma,Taylor Swift,2022-10-21,777305444.0,75.0,47435.0,219236.0,112157506.0,937766809.0,41.3,1297
The Painter,Cody Johnson,2023-08-11,107754524.0,66.0,16004.0,52374.0,6216569.0,53554260.0,41.3,1298
Vista Al Mar,Quevedo,2022-09-09,511726944.0,68.0,74845.0,91068.0,14320250.0,193905770.0,41.2,1303
All The Stars (with SZA),Kendrick Lamar,2018-01-04,1638529683.0,82.0,207686.0,39792.0,33196158.0,211875110.0,41.2,1304
X (feat. Future),21 Savage,2016-07-15,581220786.0,65.0,115125.0,80.0,4912.0,98210.0,41.2,1302
Passionfruit,Drake,2017-03-18,1625307365.0,77.0,288559.0,185316.0,144066647.0,907498533.0,41.1,1309
Like Crazy,Jimin,2023-03-24,1165398518.0,84.0,16425.0,20340.0,5827931.0,25133495.0,41.1,1308
I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,ZAYN,2016-12-09,1662288901.0,75.0,129306.0,171618.0,1982231.0,6028763.0,41.1,1312
What It Is (Solo Version),Doechii,2023-03-17,308738277.0,70.0,38674.0,772763.0,103987020.0,1174579945.0,41.1,1311
Bad and Boujee (feat. Lil Uzi Vert),Migos,2016-10-28,936450891.0,66.0,173279.0,2682279.0,45438518.0,288759827.0,41.1,1307
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Enrique Iglesias,2017-02-24,706158416.0,65.0,87667.0,1069767.0,28595817.0,233419445.0,41.1,1313
Soak City (Do it),310babii,2023-06-03,128855739.0,65.0,26723.0,599910.0,159054107.0,1598512701.0,41.1,1310
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,2020-07-03,560691819.0,65.0,166545.0,28912.0,11579283.0,79349687.0,41.0,1319
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,2014-05-20,1663491433.0,52.0,49556.0,21605.0,7776168.0,60584088.0,41.0,1318
Woah (feat. D3Mstreet),KRYPTO9095,2019-03-29,92985109.0,45.0,21725.0,10646410.0,829818450.0,9273764020.0,41.0,1315
Wrecking Ball,Miley Cyrus,2013-01-01,930004605.0,73.0,113036.0,735137.0,110364036.0,1460975398.0,41.0,1316
Stuck with U (with Justin Bieber),Ariana Grande,2020-05-08,1120501187.0,73.0,116269.0,273464.0,84906720.0,561421880.0,40.9,1321
she's all i wanna be,Tate McRae,2022-02-04,452628341.0,71.0,58658.0,47261.0,27518167.0,230696336.0,40.8,1324
Oh My God,Adele,2021-11-19,562200390.0,68.0,66469.0,53453.0,28692207.0,324045421.0,40.8,1327
iSpy (feat. Lil Yachty),KYLE,2016-12-02,960430911.0,64.0,121478.0,3216574.0,49211923.0,318342595.0,40.8,1325
I AM,IVE,2023-04-10,269067890.0,71.0,20356.0,103447.0,53293582.0,473159481.0,40.8,1326
Midnight Sky,Miley Cyrus,2020-08-14,629372240.0,66.0,86326.0,59565.0,33434126.0,286126363.0,40.8,1323
Andrea,Bad Bunny,2022-05-06,432885913.0,71.0,51912.0,575000.0,152132878.0,1232405599.0,40.7,1335
Ric Flair Drip (with Metro Boomin),Offset,2017-10-30,1506766477.0,80.0,257640.0,29826.0,16735833.0,127112835.0,40.7,1338
Dï¿½ï¿½,Teya Dora,2023-03-22,125289731.0,65.0,25929.0,311288.0,69237529.0,855679980.0,40.7,1332
Going Bad (feat. Drake),Meek Mill,2018-11-30,1189579197.0,73.0,190095.0,270611.0,150299860.0,1545417106.0,40.7,1330
Safaera,Bad Bunny,2020-02-29,868744690.0,70.0,116275.0,1386728.0,112367323.0,989597627.0,40.7,1331
Baby,Justin Bieber,2010-01-01,952635214.0,76.0,136655.0,247185.0,131384412.0,1174409085.0,40.7,1337
On BS,Drake,2022-11-04,253540951.0,67.0,82934.0,144311.0,72901216.0,494336128.0,40.7,1333
Love Again,The Kid LAROI,2023-01-27,215466975.0,62.0,44476.0,21208.0,3567265.0,65897455.0,40.6,1342
LAGUNAS,Peso Pluma,2023-06-22,301396080.0,74.0,23886.0,133500.0,29951984.0,232731548.0,40.6,1339
Narcotics (with Bryant Myers),Dei V,2023-09-14,154018930.0,73.0,23281.0,116800.0,23928767.0,207698391.0,40.6,1344
24K Magic,Bruno Mars,2016-10-07,1425996809.0,77.0,175419.0,3667431.0,115712320.0,968641395.0,40.6,1340
The Feels,TWICE,2021-10-01,431638330.0,66.0,43727.0,641703.0,351794036.0,2323894242.0,40.5,1346
Someone Like You,Adele,2011-01-18,1925879064.0,75.0,211527.0,102404.0,46563916.0,401049702.0,40.5,1345
Oh U Went (feat. Drake),Young Thug,2023-06-23,112624663.0,64.0,43943.0,6483.0,3366841.0,39562107.0,40.5,1347
High Fashion (feat. Mustard),Roddy Ricch,2019-12-06,538059363.0,65.0,113736.0,2182462.0,175055656.0,1413496668.0,40.3,1351
We Paid (feat. 42 Dugg),Lil Baby,2020-02-28,417634388.0,68.0,128536.0,122679.0,24869947.0,174604275.0,40.3,1353
Boss Bitch,Doja Cat,2020-01-23,878349171.0,70.0,126275.0,1243962.0,497520292.0,3582425112.0,40.3,1352
Ballena,Vulgo FK,2023-07-13,174583156.0,66.0,28303.0,40600.0,14352909.0,181541988.0,40.3,1354
Locked Away (feat. Adam Levine),R. City,2015-06-29,990518773.0,75.0,143056.0,222164.0,48742043.0,348767238.0,40.3,1355
Tal Vez,Paulo Londra,2019-04-03,751585271.0,67.0,75691.0,445243.0,23744405.0,173903141.0,40.3,1350
the remedy for a broken heart (why am I so in love),XXXTENTACION,2018-03-16,959078765.0,69.0,142939.0,1310523.0,96702547.0,955370530.0,40.2,1359
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,2021-03-03,730200775.0,71.0,93856.0,41956.0,7430636.0,79067338.0,40.2,1362
Cynical,twocolors,2023-06-30,112737954.0,41.0,20339.0,1691.0,12949.0,119315.0,40.2,1363
Robarte un Beso,Carlos Vives,2017-07-28,658225560.0,72.0,53101.0,77800.0,7565426.0,79388652.0,40.2,1361
Vida Gangster,Lauty Gram,2022-12-08,105604106.0,56.0,20571.0,1776600.0,145856351.0,1721191403.0,40.2,1358
For My Hand (feat. Ed Sheeran),Burna Boy,2022-07-01,264048274.0,65.0,62386.0,730640.0,21294580.0,377028109.0,40.1,1366
Cowgirls (feat. ERNEST),Morgan Wallen,2023-03-03,266560481.0,81.0,31680.0,47800.0,8320521.0,103569548.0,40.1,1371
'Til You Can't,Cody Johnson,2021-06-11,258769609.0,68.0,48619.0,91112.0,11065564.0,116117655.0,40.1,1364
You Got It,Vedo,2020-03-06,378584974.0,64.0,56415.0,6285147.0,663072442.0,5568445890.0,40.1,1367
LDR,Shoti,2022-08-27,37027643.0,57.0,5646.0,74737.0,5398232.0,70116244.0,40.1,1365
"Kaavaalaa (From ""Jailer"")",Shilpa Rao,2023-07-06,94518210.0,61.0,5151.0,85339.0,4825083.0,100368952.0,40.0,1373
Me or Sum (feat. Future & Lil Baby),Nardo Wick,2021-11-29,169074195.0,59.0,77071.0,79231.0,28448143.0,214484764.0,40.0,1374
You're Welcome,Dwayne Johnson,2016-11-18,551115166.0,66.0,57721.0,111892.0,49656709.0,392249223.0,40.0,1372
LA NOCHE DE ANOCHE,Bad Bunny,2020-11-27,990189999.0,71.0,120639.0,183400.0,27563213.0,229672086.0,39.9,1376
Billete Grande (En Vivo),Fuerza Regida,2022-08-02,309329645.0,68.0,30705.0,186700.0,36054151.0,375768071.0,39.9,1377
Royals,Lorde,2012-01-01,1232502989.0,73.0,163195.0,66399.0,21267910.0,198680803.0,39.8,1386
Charm,Rema,2023-04-26,111124873.0,65.0,35929.0,266204.0,24751762.0,291086000.0,39.8,1387
Mon Amour - Remix,zzoilo,2021-08-18,689939531.0,72.0,101479.0,1267200.0,172282438.0,1903513450.0,39.8,1381
Adan y Eva,Paulo Londra,2018-11-05,915772593.0,70.0,85897.0,405778.0,13302015.0,107834415.0,39.8,1383
No Lie,Sean Paul,2015-01-01,1162659862.0,76.0,180669.0,1238811.0,118826179.0,1580838186.0,39.8,1384
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Sachin-Jigar,2023-05-16,226109929.0,66.0,11941.0,62.0,997.0,19132.0,39.8,1379
The Astronaut,JIN,2022-10-28,422186660.0,79.0,12509.0,309947.0,60752690.0,296725035.0,39.8,1382
Gogo Dance,El Alfa,2022-04-07,122568157.0,64.0,29662.0,2465021.0,817858920.0,9097455103.0,39.8,1385
Komang,Raim Laode,2022-08-17,329763216.0,70.0,16110.0,2849800.0,293982530.0,3870057710.0,39.8,1378
The Spectre,Alan Walker,2017-09-15,428110164.0,67.0,67602.0,2369610.0,157496340.0,1924971468.0,39.7,1395
DARARI,TREASURE,2022-02-15,224285122.0,63.0,23891.0,3250466.0,181066454.0,1829158410.0,39.7,1396
Ferxxo 100,Feid,2022-06-03,444613276.0,73.0,56678.0,115997.0,13349051.0,179088549.0,39.7,1392
Shower,Becky G,2014-01-01,809840469.0,73.0,110573.0,11713354.0,356438722.0,2999189391.0,39.7,1390
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,2022-06-15,325902688.0,70.0,119047.0,72700.0,15284294.0,127015419.0,39.7,1389
Chatak Matak,Renuka Panwar,2020-12-19,24806000.0,54.0,1588.0,677800.0,3453758.0,95059447.0,39.7,1391
Cooped Up (with Roddy Ricch),Post Malone,2022-05-12,327011836.0,62.0,76622.0,40813.0,17826536.0,258017332.0,39.6,1401
FRIENDS,Marshmello,2015-01-01,1436709386.0,70.0,148480.0,4146562.0,86991331.0,930637366.0,39.6,1399
FINA,Bad Bunny,2023-10-13,226576178.0,78.0,32219.0,4562.0,10845422.0,92737977.0,39.6,1398
3:15 (Breathe),Russ,2021-05-21,303510160.0,72.0,72865.0,2651150.0,208703319.0,2457741991.0,39.5,1406
Love Me Again,V,2023-08-11,626153696.0,82.0,13455.0,213624.0,54975210.0,335526234.0,39.5,1402
Down Under (feat. Colin Hay),Luude,2021-11-19,315606874.0,60.0,125064.0,138126.0,79193751.0,952538696.0,39.5,1403
Like That (feat. Gucci Mane),Doja Cat,2019-11-07,510302007.0,66.0,74416.0,2547877.0,236793401.0,1918118365.0,39.5,1405
Control,Zoe Wees,2020-03-13,457848626.0,66.0,81641.0,1084078.0,222895441.0,1783816089.0,39.5,1407
Push Up - Original Mix,Creeds,2022-12-21,83801298.0,58.0,78156.0,28000.0,10568923.0,162010933.0,39.4,1409
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,2014-11-07,856908437.0,71.0,163911.0,588686.0,210711962.0,2116323580.0,39.4,1411
Goosebumps - Remix,Travis Scott,2021-01-15,767502068.0,70.0,142094.0,176005.0,43689472.0,505442832.0,39.4,1410
Die For You,Joji,2022-11-04,363300065.0,71.0,74276.0,119854.0,41196230.0,352701529.0,39.4,1412
SC-9,Yahir Saldivar,2024-02-01,63296147.0,64.0,2994.0,182100.0,1797826.0,19883744.0,39.3,1415
We Are Young (feat. Janelle Monï¿½ï¿½e) - feat. Janelle M,fun.,2011-09-20,1143172586.0,72.0,216588.0,126524.0,40627736.0,302798025.0,39.3,1414
My Head & My Heart,Ava Max,2020-09-18,518293446.0,69.0,72376.0,64895.0,9248105.0,76367154.0,39.3,1413
Deep End,Fousheï¿,2020-07-31,277505000.0,56.0,76388.0,4256904.0,332625712.0,3120170735.0,39.2,1417
Mi Bello Angel,Natanael Cano,2023-06-30,349522530.0,76.0,23359.0,8095.0,9061160.0,55484022.0,39.1,1421
Si Veo a Tu Mamï¿,Bad Bunny,2020-02-29,817199682.0,70.0,92013.0,260300.0,72202454.0,555577986.0,39.1,1423
1-800-273-8255,Logic,2017-04-28,1332154389.0,67.0,155866.0,472428.0,26348380.0,176473936.0,39.0,1427
After Hours,The Weeknd,2020-02-19,942637026.0,75.0,146801.0,93883.0,65547896.0,663247978.0,39.0,1424
The Middle,Zedd,2018-01-23,1503269550.0,72.0,135666.0,150455.0,11239779.0,92310567.0,38.9,1432
Pompeii,Bastille,2013-01-01,1590278292.0,71.0,259895.0,228568.0,72385788.0,587669621.0,38.9,1434
Hymn For The Weekend - Seeb Remix,Coldplay,2015-12-04,652636187.0,62.0,66904.0,63700.0,14723222.0,176024075.0,38.9,1429
Lonely (with benny blanco),Justin Bieber,2020-10-16,820172575.0,66.0,119464.0,42444.0,26272592.0,261554607.0,38.9,1431
Hold On,Justin Bieber,2021-03-05,749776475.0,65.0,98447.0,48025.0,27478023.0,250017692.0,38.9,1433
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,2012-10-09,2397109372.0,74.0,287524.0,202552.0,75080554.0,715739402.0,38.9,1430
I Like It,Cardi B,2018-04-06,1624314065.0,72.0,175421.0,1382427.0,103052825.0,1060409911.0,38.8,1439
8 Parche,Baani Sandhu,2019-09-12,96829196.0,58.0,9383.0,3510631.0,56260142.0,840026921.0,38.8,1436
THANK GOD,Travis Scott,2023-07-28,159483318.0,68.0,53828.0,2957.0,360654.0,3252732.0,38.8,1440
Home,Edith Whiskers,2020-10-16,382143321.0,65.0,98433.0,3427248.0,1773657538.0,12626614888.0,38.8,1441
The London (feat. J. Cole & Travis Scott),Young Thug,2019-05-23,729825680.0,62.0,155380.0,33462.0,5970654.0,63035109.0,38.8,1438
Si Te Pudiera Mentir,Calibre 50,2019-08-16,497062969.0,69.0,39746.0,666400.0,63170710.0,774581354.0,38.7,1444
Tell Em,Cochise,2021-05-28,499262863.0,70.0,156928.0,210388.0,100113236.0,685647449.0,38.7,1442
Close Eyes,DVRST,2021-02-01,495840131.0,70.0,118862.0,449015.0,241463961.0,2643309542.0,38.6,1448
Please Me,Cardi B,2019-02-15,551035247.0,70.0,58065.0,419566.0,38208611.0,244717002.0,38.6,1449
El Hijo Mayor,Junior H,2022-05-20,357445095.0,71.0,30881.0,237800.0,53362153.0,717809876.0,38.6,1450
LA FAMA,ROSALï¿½,2021-11-11,459476092.0,69.0,79169.0,55272.0,38358977.0,399821879.0,38.5,1453
TIL FURTHER NOTICE,Travis Scott,2023-07-28,133152051.0,71.0,55843.0,2927.0,964979.0,7150381.0,38.5,1451
"Poblado (feat. Crissin, Totoy El Frio & Natan & Shander) [Remix]",J Balvin,2021-06-18,347951927.0,61.0,60696.0,26000.0,6485132.0,91298035.0,38.5,1454
LOKERA,Rauw Alejandro,2022-07-25,656416971.0,75.0,74344.0,293693.0,109562958.0,1039707434.0,38.5,1452
cardigan,Taylor Swift,2020-07-24,1307283069.0,80.0,94169.0,1470630.0,374412871.0,2941268049.0,38.4,1458
See You Again (feat. Kali Uchis),"Tyler, The Creator",2017-07-21,1610423351.0,84.0,283537.0,265876.0,153478678.0,832654007.0,38.4,1456
Amanece,Anuel AA,2018-12-14,784096553.0,77.0,80071.0,78500.0,8119129.0,98951834.0,38.4,1457
LA INOCENTE,Mora,2022-04-01,736983718.0,76.0,92256.0,343800.0,74611902.0,559279404.0,38.4,1461
Chicago Freestyle (feat. Giveon),Drake,2020-05-01,763384135.0,72.0,200270.0,1215.0,958715.0,5371997.0,38.3,1462
Johnny Dang (with Paul Wall & DRODi),That Mexican OT,2023-05-26,128049237.0,68.0,42334.0,88738.0,19391143.0,184180412.0,38.3,1466
S-Class,Stray Kids,2023-06-02,207857363.0,70.0,14268.0,237706.0,290304541.0,1571240092.0,38.3,1465
GASLIGHT,INJI,2022-04-14,17756452.0,48.0,8421.0,4400171.0,260882262.0,5068567775.0,38.3,1463
Die Young (feat. 347aidan),Sleepy Hallow,2022-05-25,245406516.0,60.0,75951.0,40000.0,11956224.0,85005540.0,38.3,1464
Vente Pa' Ca,Ricky Martin,2016-09-22,613961293.0,66.0,57564.0,291135.0,59964525.0,416104248.0,38.2,1467
Can't Tame Her,Zara Larsson,2023-01-26,159051363.0,62.0,31456.0,322832.0,13209435.0,214685378.0,38.2,1473
VIBEZ,DaBaby,2019-09-27,432315500.0,59.0,95756.0,5017600.0,146241546.0,1119929038.0,38.2,1470
I Don't Fuck With You,Big Sean,2014-09-19,781790448.0,67.0,135134.0,174375.0,21153140.0,186021426.0,38.2,1475
Se Grita,Morad,2023-05-12,142131977.0,69.0,47009.0,137704.0,28652947.0,274170598.0,38.2,1474
HYAENA,Travis Scott,2023-07-28,137071285.0,68.0,47247.0,2104.0,740328.0,5731192.0,38.2,1468
KICK BACK,Kenshi Yonezu,2022-10-12,360816226.0,70.0,61627.0,242682.0,120113199.0,1353881739.0,38.2,1469
Truth or Dare,Tyla,2023-12-01,91143676.0,77.0,13407.0,629.0,8970312.0,95419062.0,38.1,1480
Just the Way You Are,Bruno Mars,2010-07-20,2099862852.0,79.0,233719.0,372986.0,48743057.0,411934018.0,38.1,1477
Rasputin,Majestic,2021-02-26,613000788.0,73.0,152363.0,523.0,88996.0,1560809.0,38.1,1481
If the World Was Ending - feat. Julia Michaels,JP Saxe,2019-10-17,1145402792.0,69.0,134427.0,775324.0,147160931.0,947802755.0,38.1,1483
"How Far I'll Go - From ""Moana""",Alessia Cara,2016-10-28,740261910.0,58.0,49852.0,6680.0,5148211.0,26579876.0,38.1,1476
ýýýýýýýýýýýý,Hoshimachi Suisei,2024-03-23,21255074.0,70.0,1754.0,477.0,553713.0,5326500.0,38.1,1482
Heartless,The Weeknd,2019-11-27,975754682.0,73.0,137196.0,52181.0,30592047.0,210080661.0,38.0,1486
Upa Cavalinho,Galinha Pintadinha,2014-07-01,13615330.0,49.0,1140.0,201540.0,6854117.0,112054234.0,38.0,1485
Mirrors,Justin Timberlake,2013-01-01,1047154254.0,74.0,168622.0,912741.0,259542276.0,2060063173.0,38.0,1487
we fell in love in october,girl in red,2018-01-01,1034272727.0,77.0,201381.0,2469242.0,313991722.0,2226783393.0,38.0,1490
Sorry Not Sorry,Demi Lovato,2017-07-11,1156601592.0,67.0,78398.0,1711789.0,39636079.0,278587450.0,38.0,1489
Where Did You Go? (feat. MNEK),Jax Jones,2022-01-26,389547230.0,70.0,65208.0,20557.0,6446277.0,124607839.0,38.0,1488
The Lazy Song,Bruno Mars,2010-10-05,950810060.0,72.0,151801.0,1646512.0,89468350.0,852185637.0,37.9,1496
Sex Sounds,Lil Tjay,2019-10-11,413974601.0,69.0,110016.0,1100476.0,57769616.0,438050984.0,37.9,1495
Despuï¿½ï¿½s de la P,Bad Bunny,2022-05-06,542751537.0,71.0,67763.0,228878.0,87866614.0,803525888.0,37.9,1493
Asiwaju,Ruger,2022-11-14,108133711.0,18.0,34390.0,1000047.0,13992725.0,173486714.0,37.9,1498
Sticky,Drake,2022-06-17,253177498.0,66.0,83779.0,141579.0,62240027.0,612598555.0,37.9,1492
Mahiye Jinna Sohna Slowed + Reverb,Darshan Raval,2023-07-27,1843453.0,35.0,311.0,2000000.0,13668109.0,236654614.0,37.9,1502
Centuries,Fall Out Boy,2014-09-09,1184571362.0,75.0,180715.0,200505.0,28001951.0,254037168.0,37.9,1501
What Makes You Beautiful,One Direction,2011-01-01,1265397717.0,80.0,175809.0,102425.0,69075817.0,437246025.0,37.9,1494
Sweetest Pie,Megan Thee Stallion,2022-03-11,359563711.0,64.0,50913.0,9283.0,3216719.0,35564746.0,37.9,1500
Reggaetï¿½ï¿½n Lento (Baile,CNCO,2016-08-26,738438810.0,67.0,65613.0,655030.0,19223955.0,149891612.0,37.9,1497
GMFU (w/ 6arelyhuman),Odetari,2023-07-26,199444237.0,72.0,31285.0,137100.0,26294743.0,178981870.0,37.8,1503
SKITZO,Travis Scott,2023-07-28,97901897.0,66.0,49313.0,214.0,42159.0,540963.0,37.8,1513
Niï¿½ï¿½a Bo,Feid,2023-04-21,237741410.0,61.0,39503.0,314300.0,33678445.0,411538350.0,37.8,1508
SkeeYee,Sexyy Red,2023-06-09,96289114.0,67.0,24566.0,522400.0,159504238.0,1094402576.0,37.8,1510
The Git Up,Blanco Brown,2019-05-03,346783267.0,61.0,70080.0,1270685.0,229456717.0,2139750734.0,37.8,1506
Beautiful Crazy,Luke Combs,2018-05-04,828103564.0,77.0,83834.0,276496.0,13757610.0,122040522.0,37.8,1511
Lover,Taylor Swift,2019-08-16,1413268808.0,81.0,104435.0,400078.0,142555742.0,921980357.0,37.8,1507
Follow You,Imagine Dragons,2021-03-12,412887321.0,65.0,69959.0,50526.0,14717696.0,155388095.0,37.8,1514
ýýýýýýýýýýýýýýýýýýýýýýýý,Ptrp Studio,2022-06-02,13219831.0,45.0,3136.0,4118069.0,292998461.0,3165914733.0,37.8,1515
Por las Noches,Peso Pluma,2021-06-11,541105655.0,43.0,34793.0,183100.0,68355371.0,616205518.0,37.8,1509
Body Like A Back Road,Sam Hunt,2017-02-01,874864898.0,66.0,78015.0,252414.0,1148124.0,12493072.0,37.7,1520
Best Part (feat. H.E.R.),Daniel Caesar,2017-08-25,1362614026.0,79.0,183645.0,619185.0,116244737.0,854742783.0,37.7,1516
Set Fire to the Rain,Adele,2011-01-01,1595514674.0,77.0,186319.0,905837.0,343302209.0,3469644756.0,37.7,1518
Worth It,Fifth Harmony,2014-01-01,815946405.0,67.0,94852.0,494040.0,92873241.0,1277991912.0,37.7,1517
Malvadï¿½ï¿,Xamï¿,2021-11-30,270364614.0,56.0,37002.0,1506394.0,207424238.0,2428164682.0,37.6,1527
2 Be Loved (Am I Ready),Lizzo,2022-07-15,335194737.0,62.0,36991.0,116231.0,87255462.0,1189348894.0,37.6,1525
Shut Up and Dance,WALK THE MOON,2011-11-20,1690450389.0,81.0,225204.0,564763.0,31046688.0,201004524.0,37.6,1530
SugarCrash!,ElyOtto,2020-08-25,364210672.0,63.0,81556.0,4717639.0,2021221164.0,18762950045.0,37.6,1529
Sail,AWOLNATION,2010-01-01,814264073.0,68.0,145349.0,819089.0,331755802.0,3643615871.0,37.6,1523
Solo Conmigo,Romeo Santos,2022-09-01,99640817.0,65.0,9262.0,1600000.0,24620675.0,381807302.0,37.6,1526
Dial Drunk (with Post Malone),Noah Kahan,2023-07-18,276026602.0,79.0,37445.0,31.0,6248.0,62794.0,37.5,1533
Piscina,Maria Becerra,2023-11-08,81319633.0,6.0,7972.0,56285.0,12876515.0,177288152.0,37.5,1532
Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-03-08,925747848.0,67.0,178435.0,20826.0,4543786.0,28961155.0,37.5,1538
this is what falling in love feels like,JVKE,2021-09-03,477620800.0,72.0,108333.0,291778.0,338814084.0,2841508008.0,37.5,1531
Galway Girl,Ed Sheeran,2017-03-03,1311631709.0,72.0,121737.0,3002655.0,45280966.0,353002887.0,37.5,1535
Firework,Katy Perry,2010-01-01,1065375074.0,67.0,164650.0,1219259.0,73578788.0,686049802.0,37.5,1534
wait in the truck (feat. Lainey Wilson),HARDY,2022-08-26,127223430.0,63.0,24922.0,17442.0,3062108.0,39170264.0,37.5,1537
